id,horas_jugadas,app_name,release_date,Strategy,Action,Indie,Casual,Simulation,RPG,Adventure,Singleplayer,count,recommend,sentiment_analysis
,,Robotpencil Presents: Speed Painting From Abstract Shapes,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Robotpencil Presents: Develop A Workflow,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Robotpencil Presents: Art of Speed Painting,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Robotpencil Presents: Speed Designing,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Robotpencil Presents: How To Improve Your Weaknesses,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Robotpencil Presents: Painting Rusty Armor,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Robotpencil Presents: Power of Lighting,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Izanami's Dream Battle Original Soundtrack,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,FrightShow Fighter - Soundtrack,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Wondee,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Incursion The Thing,2016.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Real Heroes: Firefighter,2017.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
,,Orphan,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Indie Game Sim,2016.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,Eon Altar: Episode 3 - The Watcher in the Dark,2017.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Evolution VR,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Paranormal Teens,2016.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,Rainbow Rage Squad,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Glorch's Great Escape: Walking is for Chumps,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Stellar Stars - Soundtrack,2016.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,Bunny & Piggy,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Reiner Knizia's The Confrontation - Variant Mode DLC,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,RPG Maker MV - FSM: Town of Beginnings Tiles,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,The Shadows of Pygmalion,2017.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,One Night Stand,2016.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,RoboSports VR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,The Rainbow Kid,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Leviathan Starblade,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,VRchaeology: Prologue,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,Magical Mysteries: Original Soundtrack,2017.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,
,,Fabulous - Angela's Fashion Fever - Soundtrack,2016.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
,,Air Missions: HAVOC,2016.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Air Missions: HIP,2016.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Marmoset Toolbag 3,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Multimirror - Soundtrack,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Street Champ VR,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,
,,RPG Fighter League,2016.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Fiber Twig: Midnight Puzzle,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,World Destroyers,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Layers of Fear - Soundtrack,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Charm Tale Quest,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,After Life - Story of a Father,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Fantasy Grounds - Hellfrost: Shadows of Darkness,2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Sailor Moon Season 1,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Sailor Moon R Season 2,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Sailor Moon S Season 3,1994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - Mini-Dungeon #009: Tiikeri's Revenge (5E),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Root Of Evil: The Tailor,2016.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
,,Additional Playable Character KUM HAEHYUN,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Additional Playable Character DIZZY,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Additional Playable Character RAVEN,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,GGXrdR System Voice Pack,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,GGXrdR Character Colors Pack,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Arrange Costume Set Elphelt,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Umineko: Golden Fantasia,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,The Last Sin,2017.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,DoDonPachi Resurrection BLACK LABEL Original Sound Track,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,DoDonPachi Resurrection Arrange Album,2017.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,DoDonPachi Resurrection BLACK LABEL Arrange Mode Album,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Kingdom of Aurelia: Mystery of the Poisoned Dagger,2016.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,Delicious - Emily's Hopes and Fears,2017.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Stargazer Christmas,2016.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,
,,Azkend 2: The World Beneath,2012.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Sparkle Unleashed,2014.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,
,,NosTale,2017.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
,,B. Braun Future Operating Room,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Battle of Empires: 1914-1918 - Ottoman Empire,2017.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Chilie,2014.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Sticker Craft,2017.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Archaica: The Path of Light,2017.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,
,,Sphere Complex,2016.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - Savage Worlds Horror Companion,2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Black Squad,2017.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,
,,"What The Heck, Dude?",2016.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - Mini-Dungeon #010: Ghastardly Deeds (5E),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,8-Bit Invaders! - Soundtrack,2016.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,Battles of the Valiant Universe CCG,2017.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Automobilista - Formula Truck,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Abduction Bit,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Kitten Cannon,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,Brain Voyagers : Ricochet,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,Fresh Body,2016.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,The Art of Tahira,2016.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Tricky Trail RC,2016.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
,,Tom Clancy's Rainbow Six® Siege - Fuze Ghost Recon set,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Repulsanoid,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Metin2,2006.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,
,,Rocket Craze 3D,2016.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,
,,"Viktor, a Steampunk Adventure",2017.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Shadows of the Cloud Demo,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
,,ZombieZoid Zenith - Baseball Helmet,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Die With Glory,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
,,Creekside Creep Invasion,2017.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Judge Archer,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Rescue your chickens,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Oblivion's Edge,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,WayOut,2016.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,,
,,Labyrinths of the World: Shattered Soul Collector's Edition,2017.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,Spirit of Revenge: Cursed Castle Collector's Edition,2016.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,Wolf Creek,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Nightcap,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Graves,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - Slipstream Setting (Savage Worlds),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,RPG Tycoon: Supply & Demand,2016.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,
,,From Bedrooms to Billions: The Amiga Years,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - Mini-Dungeon #011: Buta No Shiro (5E),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,End of the Mine Soundtrack,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Fantasy Grounds - Ultimate NPCs: Skullduggery (PFRPG),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Sea of Lies: Mutiny of the Heart Collector's Edition,2016.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,Myths of the World: Chinese Healer Collector's Edition,2016.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,Gravity Sketch VR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Danse Macabre: The Last Adagio Collector's Edition,2016.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,Furious Angels,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Star Fight,2016.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Toricky - OST by Hiroki Kikuta & Dale North,2017.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
,,Last Days of Spring 2,2016.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,ASSASSINATION BOX,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Disturbed - Support DLC,2017.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
,,Sarab: Duji Tower,2016.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Goblin and Coins,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,
,,Navalia,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,The Bedtime Story,2017.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,
,,Corroded - Early Bird Edition,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,TWIN BROS,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Bad birthday,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Counter Fight,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Unearthed Inc: The Lost Temple,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Toukiden 2,2017.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,ECHO,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
,,Dating Lessons,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Time Leap Paradise SUPER LIVE! Encore Pack,2016.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,Motorsport Manager - Livery Pack,2016.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Total War: WARHAMMER - Jade Wizard,2016.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Total War: WARHAMMER - Grey Wizard,2016.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Crystal Shard Adventure Bundle,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Minion Masters - Premium Upgrade,2016.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Wars Across the World: Austerlitz 1805,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Wars Across the World: Berlin 1945,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Wars Across the World: Korea 1950,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Wars Across the World: Hastings 1066,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Wars Across the World: Saratoga 1777,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Wars Across the World: Normandy 1944,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Wars Across the World: Bull Run 1861,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Wars Across the World: Kentucky 1861,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Wars Across the World: Missouri 1861,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Wars Across the World: West Virginia 1861,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Pro Skater 2D,2016.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,DatavizVR Demo,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Epic Starter Bundle,2016.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
,,Legendary Starter Bundle,2016.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
,,Blowhards,2017.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,DOFUS - Kerubim Pack,2016.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
,,DOFUS - Atcham Pack,2016.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
,,Medieval Defenders - Soundtrack,2016.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,Artillerists,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Escape!VR -The Basement-,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,IronWolf VR,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,Brick Rigs,2016.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,
,,Puzzle Pirates: Dark Seas,2017.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Orbit - Playing with Gravity,2016.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Whiplash - Crash Valley,2016.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
,,CAGE,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Willie's Haunted Hayride,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,Hade,2016.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,peakvox Mew Mew Chamber for Steam,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,peakvox Route Candle for Steam,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Invaders!,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,,Doomsday Survival:Training,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Fancy Trangram VR,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Primitive Road,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Tayutama2 -you're the only one- CHI ver.,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,,Soldier Sortie :VR Agent 006,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,,Anguished,2016.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,"Happy Birthday, Bernard",2016.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Danger Room,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Unhappy Ever After,2017.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Masquerada: Songs and Shadows - Original Soundtrack,2016.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Riders of Asgard,2017.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,[ R.U.M.A ],,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Druid,2017.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
,,Project Abyss,2016.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,
,,The Talos Principle VR,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Lotia®,2017.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Space Rift NON-VR - Episode 1,2016.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,
,,The New Queen,2017.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,
,,Jade's Journey,2016.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,
,,The Sexy Brutale,2017.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
,,Ninja Smasher!,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Keep Watching VR,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Army Gals - The Poker Game,2017.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,8-Bit Arena VR,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Rite of Passage: The Perfect Show Collector's Edition,2016.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,ASSASSINATION BOX - OST,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Fantasy Fairways,2017.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,WORLD OF FINAL FANTASY®,2017.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,
,,Saga of the North Wind,2016.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,The Butterfly Sign - Original Soundtrack,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Speech Trainer,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Dexodonex,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Swingin Swiggins,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Soundtrack and Director's Commentary,2016.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - Hellfrost: The Dark Seed (Savage Worlds),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Mekazoo Original Soundtrack,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - Mini-Dungeon #012: Nekh-ta-Nebi's Tomb (5E),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,aMAZEing adventures,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,STARDROP,2017.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,
,,Fields XY,2017.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Sailaway - The Sailing Simulator,2017.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,Snakes - N - Ladders : Origins - Episode 1,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Ninja Stealth - Supporter Edition,2016.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Fastigium,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,,
,,Sumoman,2017.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,
,,World of Warships,2017.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,
,,Escape Artist: The Trial,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
,,Theatre of Doom,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
,,Tiles & Tales,2017.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,,
,,BASMENT DWELLERS,2016.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,
,,"Welcome Home, Love",,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,
,,Pixel Puzzles Ultimate - Puzzle Pack: England,2016.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Pixel Puzzles Ultimate - Puzzle Pack: Wales,2016.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Pixel Puzzles Ultimate - Puzzle Pack: Scotland,2016.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Pixel Puzzles Ultimate - Puzzle Pack: Ireland,2016.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Pixel Puzzles Ultimate - Puzzle Pack: Castles,2016.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Pixel Puzzles Ultimate - Puzzle Pack: Beach Volleyball,2016.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Timber! The Logging Experts,2016.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Alpine Ski VR,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,DOFUS - Julith Pack,2016.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
,,Into The Unknown,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,VR Dungeon,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Offworld Trading Company - Blue Chip Ventures DLC,2017.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,Wars Across the World: Hamilkar 264,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Are You Ready?,2017.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Woodle Tree 2: Worlds - Soundtrack,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,,"Warhammer 40,000: Space Wolf",2017.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Realpolitiks,2017.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,Wars Across the World: Congo 1964,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Wars Across the World: Mali 2012,2017.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Stellaris: Utopia,2017.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Drift King: Survival,2016.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,,
,,Clutter (VII) Infinity: Joe's Ultimate Quest,2017.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,SolarGun,2017.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Space Ghost Pirate Zombie Slayer,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - Mini-Dungeon #013: The Case of the Scrupulous Pawnbroker (5E),2016.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,"Unlocked: The World of Games, Revealed",2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Pirate Defense,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Skill Master VR -- Learn Meditation,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Destination Ares,2017.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,
,,Wild Game Hunter VR,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Teratini VR,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,iFactor,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
